layer,score,score_error,architecture,task,kind,source
mp2,0.040303377595863055,0.0026506352361442536,AtlasNet,Vscale2_alpha-2.8,-2.8,2
c2,0.062005624715261845,0.005880583910561329,AtlasNet,Vscale2_alpha-3,-3,2
mp2,0.03829652948650937,0.0029754355817213324,AtlasNet,Vscale2_alpha-3,-3,2
c2,0.1156011561125893,0.004373697663491538,AtlasNet,Vscale5_alpha-0.2,-0.2,5
mp2,0.14505880864347487,0.004672855822485583,AtlasNet,Vscale5_alpha-0.2,-0.2,5
c2,0.1158891730717125,0.004417467349199333,AtlasNet,Vscale5_alpha-0.3,-0.3,5
mp2,0.14863188671871944,0.003781728930575404,AtlasNet,Vscale5_alpha-0.3,-0.3,5
c2,0.11484057014318712,0.004410153916326844,AtlasNet,Vscale5_alpha-0.4,-0.4,5
mp2,0.14488298854598225,0.004682220194600904,AtlasNet,Vscale5_alpha-0.4,-0.4,5
c2,0.11316172980310298,0.0037140325941150258,AtlasNet,Vscale5_alpha-0.5,-0.5,5
mp2,0.1421775565197788,0.0049888611702699525,AtlasNet,Vscale5_alpha-0.5,-0.5,5
c2,0.11140708417510603,0.004674467218044402,AtlasNet,Vscale5_alpha-0.6,-0.6,5
mp2,0.14296132343622087,0.00526382293569024,AtlasNet,Vscale5_alpha-0.6,-0.6,5
c2,0.10971242645258507,0.004404539468326651,AtlasNet,Vscale5_alpha-0.7,-0.7,5
mp2,0.1331064661370855,0.005676367420370197,AtlasNet,Vscale5_alpha-0.7,-0.7,5
c2,0.10725174803413819,0.004823303555710432,AtlasNet,Vscale5_alpha-0.8,-0.8,5
mp2,0.12852545321170955,0.005078519217146844,AtlasNet,Vscale5_alpha-0.8,-0.8,5
c2,0.10338170752418936,0.004974274326784796,AtlasNet,Vscale5_alpha-0.9,-0.9,5
mp2,0.12203399476884075,0.004339195525945269,AtlasNet,Vscale5_alpha-0.9,-0.9,5
c2,0.1002486295132882,0.005151535414141654,AtlasNet,Vscale5_alpha-1.0,-1.0,5
mp2,0.11576044171577254,0.004497041711704684,AtlasNet,Vscale5_alpha-1.0,-1.0,5
c2,0.0932911506406667,0.004820745465600778,AtlasNet,Vscale5_alpha-1.2,-1.2,5
mp2,0.10219698831617316,0.00445402063142502,AtlasNet,Vscale5_alpha-1.2,-1.2,5
c2,0.08202712810436193,0.0044454608739459885,AtlasNet,Vscale5_alpha-1.4,-1.4,5
mp2,0.08773563173205244,0.004629418853729931,AtlasNet,Vscale5_alpha-1.4,-1.4,5
c2,0.07421319577992512,0.00437856595691075,AtlasNet,Vscale5_alpha-1.6,-1.6,5
mp2,0.07882858135278707,0.004363859502709173,AtlasNet,Vscale5_alpha-1.6,-1.6,5
c2,0.06992364774712459,0.004524541116362341,AtlasNet,Vscale5_alpha-1.8,-1.8,5
mp2,0.07247489118939081,0.0038845563906550057,AtlasNet,Vscale5_alpha-1.8,-1.8,5
c2,0.06849083822702098,0.004556760711284696,AtlasNet,Vscale5_alpha-2,-2,5
mp2,0.06404401113106717,0.004486911410486952,AtlasNet,Vscale5_alpha-2,-2,5
c2,0.06520437478412933,0.004593776160471654,AtlasNet,Vscale5_alpha-2.2,-2.2,5
mp2,0.055568830281773327,0.003193925724751101,AtlasNet,Vscale5_alpha-2.2,-2.2,5
c2,0.06412274955407875,0.0049395321058558145,AtlasNet,Vscale5_alpha-2.4,-2.4,5
mp2,0.04793933972738107,0.002840886853344595,AtlasNet,Vscale5_alpha-2.4,-2.4,5
c2,0.06228211179572607,0.0055387123148958285,AtlasNet,Vscale5_alpha-2.6,-2.6,5
mp2,0.042604810606810956,0.003282485030152259,AtlasNet,Vscale5_alpha-2.6,-2.6,5
c2,0.060899785547141205,0.00567572083467755,AtlasNet,Vscale5_alpha-2.8,-2.8,5
mp2,0.04103089129547017,0.0026131131517662465,AtlasNet,Vscale5_alpha-2.8,-2.8,5
c2,0.060858720597295274,0.005394624964559977,AtlasNet,Vscale5_alpha-3,-3,5
mp2,0.038927858202949396,0.0022908185457121235,AtlasNet,Vscale5_alpha-3,-3,5
c2,0.1161635449108388,0.004518947793530101,AtlasNet,Vscale10_alpha-0.2,-0.2,10
mp2,0.14509198083610364,0.004838814656084921,AtlasNet,Vscale10_alpha-0.2,-0.2,10
c2,0.11651639303273972,0.003995492011490014,AtlasNet,Vscale10_alpha-0.3,-0.3,10
mp2,0.14803248149334294,0.004102381653439013,AtlasNet,Vscale10_alpha-0.3,-0.3,10
c2,0.11575840320219886,0.003939116975794133,AtlasNet,Vscale10_alpha-0.4,-0.4,10
mp2,0.14390407019733778,0.0048704227415167145,AtlasNet,Vscale10_alpha-0.4,-0.4,10
c2,0.1136467403072736,0.004187662464367195,AtlasNet,Vscale10_alpha-0.5,-0.5,10
mp2,0.1416507145117367,0.005352588804433286,AtlasNet,Vscale10_alpha-0.5,-0.5,10
c2,0.1110387547352845,0.004318037789980202,AtlasNet,Vscale10_alpha-0.6,-0.6,10
mp2,0.1405147713130601,0.004946674000241533,AtlasNet,Vscale10_alpha-0.6,-0.6,10
c2,0.10915936092853995,0.004584811210319205,AtlasNet,Vscale10_alpha-0.7,-0.7,10
mp2,0.13644384709428398,0.004273334894760055,AtlasNet,Vscale10_alpha-0.7,-0.7,10
c2,0.1067010087533082,0.004686128698629089,AtlasNet,Vscale10_alpha-0.8,-0.8,10
mp2,0.12618803763562278,0.004517683465796092,AtlasNet,Vscale10_alpha-0.8,-0.8,10
c2,0.10351799690691896,0.004914708836156252,AtlasNet,Vscale10_alpha-0.9,-0.9,10
mp2,0.12391510718691746,0.005253218283270645,AtlasNet,Vscale10_alpha-0.9,-0.9,10
c2,0.1013849708972246,0.00536517904252167,AtlasNet,Vscale10_alpha-1.0,-1.0,10
mp2,0.11704672690950643,0.0041852514278555705,AtlasNet,Vscale10_alpha-1.0,-1.0,10
c2,0.0919442065370693,0.005267788488404972,AtlasNet,Vscale10_alpha-1.2,-1.2,10
mp2,0.09954771025852939,0.0037613248203377503,AtlasNet,Vscale10_alpha-1.2,-1.2,10
c2,0.08177284840427711,0.004259529905035602,AtlasNet,Vscale10_alpha-1.4,-1.4,10
mp2,0.08637728553267887,0.004233871295531257,AtlasNet,Vscale10_alpha-1.4,-1.4,10
c2,0.07447659602670487,0.004306863514011312,AtlasNet,Vscale10_alpha-1.6,-1.6,10
mp2,0.08214740097108539,0.003689020147557962,AtlasNet,Vscale10_alpha-1.6,-1.6,10
c2,0.06964944082597646,0.004740520213209563,AtlasNet,Vscale10_alpha-1.8,-1.8,10
mp2,0.07309437588440942,0.004138506857984928,AtlasNet,Vscale10_alpha-1.8,-1.8,10
c2,0.06809258774213277,0.004637339644270991,AtlasNet,Vscale10_alpha-2,-2,10
mp2,0.06655183222862188,0.004110520503392934,AtlasNet,Vscale10_alpha-2,-2,10
c2,0.06436247937313813,0.004545296258496546,AtlasNet,Vscale10_alpha-2.2,-2.2,10
mp2,0.05527254551821394,0.003702847254586986,AtlasNet,Vscale10_alpha-2.2,-2.2,10
c2,0.06349668937278417,0.005207833392730137,AtlasNet,Vscale10_alpha-2.4,-2.4,10
mp2,0.04921694885387177,0.003140354663432218,AtlasNet,Vscale10_alpha-2.4,-2.4,10
c2,0.06215217686948372,0.0052405188689136585,AtlasNet,Vscale10_alpha-2.6,-2.6,10
mp2,0.0428621076878405,0.0028795788207113546,AtlasNet,Vscale10_alpha-2.6,-2.6,10
c2,0.06067113512385303,0.0055971051531499335,AtlasNet,Vscale10_alpha-2.8,-2.8,10
mp2,0.038699025062488554,0.002458465285867288,AtlasNet,Vscale10_alpha-2.8,-2.8,10
c2,0.05994738453909447,0.0055441081274690066,AtlasNet,Vscale10_alpha-3,-3,10
mp2,0.03661842057788075,0.00216658277820133,AtlasNet,Vscale10_alpha-3,-3,10
c2,0.11687033653681979,0.004282465892865622,AtlasNet,Vscale20_alpha-0.2,-0.2,20
mp2,0.14793776733643746,0.00453011553624572,AtlasNet,Vscale20_alpha-0.2,-0.2,20
c2,0.11614063594730478,0.004156901674811221,AtlasNet,Vscale20_alpha-0.3,-0.3,20
mp2,0.1461012940578082,0.004263029670787399,AtlasNet,Vscale20_alpha-0.3,-0.3,20
c2,0.1145722300896613,0.0038503658672183146,AtlasNet,Vscale20_alpha-0.4,-0.4,20
mp2,0.1443487025543887,0.005842180655439847,AtlasNet,Vscale20_alpha-0.4,-0.4,20
c2,0.11390824345197566,0.003823373708952453,AtlasNet,Vscale20_alpha-0.5,-0.5,20
mp2,0.14576528334604,0.004187706669847105,AtlasNet,Vscale20_alpha-0.5,-0.5,20
c2,0.11077435203557244,0.003979402827743606,AtlasNet,Vscale20_alpha-0.6,-0.6,20
mp2,0.13970673281950516,0.0039567932772347604,AtlasNet,Vscale20_alpha-0.6,-0.6,20
c2,0.10990244083242799,0.004361415245340893,AtlasNet,Vscale20_alpha-0.7,-0.7,20
mp2,0.13577320423247144,0.004311742596312749,AtlasNet,Vscale20_alpha-0.7,-0.7,20
c2,0.10810007431642794,0.004633608257188295,AtlasNet,Vscale20_alpha-0.8,-0.8,20
mp2,0.12977791697897734,0.004319732646022434,AtlasNet,Vscale20_alpha-0.8,-0.8,20
c2,0.10297895858997064,0.004432874457778549,AtlasNet,Vscale20_alpha-0.9,-0.9,20
mp2,0.1251837793015457,0.004274749217309005,AtlasNet,Vscale20_alpha-0.9,-0.9,20
c2,0.10060734500948447,0.005212630759955609,AtlasNet,Vscale20_alpha-1.0,-1.0,20
mp2,0.11628829209996085,0.004800014659122341,AtlasNet,Vscale20_alpha-1.0,-1.0,20
c2,0.09308936281519783,0.0050310515353968995,AtlasNet,Vscale20_alpha-1.2,-1.2,20
mp2,0.10247630330311958,0.00417669288189704,AtlasNet,Vscale20_alpha-1.2,-1.2,20
c2,0.08180803860929353,0.0042934396995534824,AtlasNet,Vscale20_alpha-1.4,-1.4,20
mp2,0.08842661271773447,0.003773175425499919,AtlasNet,Vscale20_alpha-1.4,-1.4,20
c2,0.07496606231146825,0.004512962159888739,AtlasNet,Vscale20_alpha-1.6,-1.6,20
mp2,0.07978757413156086,0.003587656951748806,AtlasNet,Vscale20_alpha-1.6,-1.6,20
c2,0.06967303421103575,0.0047584201872893144,AtlasNet,Vscale20_alpha-1.8,-1.8,20
mp2,0.0726074947394975,0.0043009982504666625,AtlasNet,Vscale20_alpha-1.8,-1.8,20
c2,0.06626254321804702,0.005111118643859911,AtlasNet,Vscale20_alpha-2,-2,20
mp2,0.06309788534250321,0.00400629930992616,AtlasNet,Vscale20_alpha-2,-2,20
c2,0.06590684304316932,0.004688380705375175,AtlasNet,Vscale20_alpha-2.2,-2.2,20
mp2,0.05559967351611417,0.0033818150129594268,AtlasNet,Vscale20_alpha-2.2,-2.2,20
c2,0.06250476979324057,0.006261959116856186,AtlasNet,Vscale20_alpha-2.4,-2.4,20
mp2,0.04787478952745221,0.003280867505015903,AtlasNet,Vscale20_alpha-2.4,-2.4,20
c2,0.06133988670363059,0.005319587996978458,AtlasNet,Vscale20_alpha-2.6,-2.6,20
mp2,0.041596127209067635,0.002884348389985941,AtlasNet,Vscale20_alpha-2.6,-2.6,20
c2,0.05976731031922266,0.005409701579631865,AtlasNet,Vscale20_alpha-2.8,-2.8,20
mp2,0.03713573711632539,0.0018726834806510539,AtlasNet,Vscale20_alpha-2.8,-2.8,20
c2,0.05985250535649838,0.005534785006692913,AtlasNet,Vscale20_alpha-3,-3,20
mp2,0.03758552511445777,0.002830201926921836,AtlasNet,Vscale20_alpha-3,-3,20
c2,0.11588883003005691,0.0046455399169387955,AtlasNet,Vscale100_alpha-0.2,-0.2,100
mp2,0.14837153922818055,0.005012968695268234,AtlasNet,Vscale100_alpha-0.2,-0.2,100
c2,0.11552636989885053,0.0038365692731432634,AtlasNet,Vscale100_alpha-0.3,-0.3,100
mp2,0.14290157764606498,0.004527495020913312,AtlasNet,Vscale100_alpha-0.3,-0.3,100
c2,0.11486248782121575,0.004221046712118479,AtlasNet,Vscale100_alpha-0.4,-0.4,100
mp2,0.14358836631205674,0.005443634835619953,AtlasNet,Vscale100_alpha-0.4,-0.4,100
c2,0.11413444465542845,0.003749839706014352,AtlasNet,Vscale100_alpha-0.5,-0.5,100
mp2,0.1456384191891229,0.004481635096197894,AtlasNet,Vscale100_alpha-0.5,-0.5,100
c2,0.11203521259962526,0.004026533155964147,AtlasNet,Vscale100_alpha-0.6,-0.6,100
mp2,0.14194045418688664,0.004077462524187985,AtlasNet,Vscale100_alpha-0.6,-0.6,100
c2,0.10814165928214502,0.004658181627174984,AtlasNet,Vscale100_alpha-0.7,-0.7,100
mp2,0.13282339881823424,0.00436995335722799,AtlasNet,Vscale100_alpha-0.7,-0.7,100
c2,0.10697176234419424,0.004901744780254339,AtlasNet,Vscale100_alpha-0.8,-0.8,100
mp2,0.13101829031135667,0.004806639915543217,AtlasNet,Vscale100_alpha-0.8,-0.8,100
c2,0.10387763974032684,0.004818082253607494,AtlasNet,Vscale100_alpha-0.9,-0.9,100
mp2,0.1223319163116794,0.0038576365938272766,AtlasNet,Vscale100_alpha-0.9,-0.9,100
c2,0.1012707522566457,0.0053312189225967746,AtlasNet,Vscale100_alpha-1.0,-1.0,100
mp2,0.11654670607229885,0.004995210703505872,AtlasNet,Vscale100_alpha-1.0,-1.0,100
c2,0.09231285703419974,0.005090537728509947,AtlasNet,Vscale100_alpha-1.2,-1.2,100
mp2,0.10241708683785153,0.0047085743073336074,AtlasNet,Vscale100_alpha-1.2,-1.2,100
c2,0.08303019400302447,0.004755058855928564,AtlasNet,Vscale100_alpha-1.4,-1.4,100
mp2,0.08627111313540163,0.0035034008349509992,AtlasNet,Vscale100_alpha-1.4,-1.4,100
c2,0.07410075739928756,0.0040349576053883545,AtlasNet,Vscale100_alpha-1.6,-1.6,100
mp2,0.08131875708101727,0.0035259866152507592,AtlasNet,Vscale100_alpha-1.6,-1.6,100
c2,0.0698850890230735,0.004623597387502711,AtlasNet,Vscale100_alpha-1.8,-1.8,100
mp2,0.07215611050972698,0.004332607275957371,AtlasNet,Vscale100_alpha-1.8,-1.8,100
c2,0.06642366686186765,0.004505012219429091,AtlasNet,Vscale100_alpha-2,-2,100
mp2,0.06556073027919139,0.0037340588017743493,AtlasNet,Vscale100_alpha-2,-2,100
c2,0.06613596666135076,0.004735920872656174,AtlasNet,Vscale100_alpha-2.2,-2.2,100
mp2,0.055129547734693946,0.004040587561102735,AtlasNet,Vscale100_alpha-2.2,-2.2,100
c2,0.06256590860128622,0.005320813555331624,AtlasNet,Vscale100_alpha-2.4,-2.4,100
mp2,0.04877757218785036,0.0029909402483245077,AtlasNet,Vscale100_alpha-2.4,-2.4,100
c2,0.06191447615761401,0.005515767515826625,AtlasNet,Vscale100_alpha-2.6,-2.6,100
mp2,0.042349620111684104,0.0027734567453972904,AtlasNet,Vscale100_alpha-2.6,-2.6,100
c2,0.060693367272697835,0.005585669760171272,AtlasNet,Vscale100_alpha-2.8,-2.8,100
mp2,0.039773502972994236,0.002840805562693319,AtlasNet,Vscale100_alpha-2.8,-2.8,100
c2,0.058419685380424385,0.005861533502071115,AtlasNet,Vscale100_alpha-3,-3,100
mp2,0.036755997893358545,0.0029385822505856485,AtlasNet,Vscale100_alpha-3,-3,100
