layer,score,score_error,architecture,task,kind,source
c2,0.003328423310992,0.0001769732813698,AtlasNet,Eig_seed=13,a_-2.8,pcs_500
c2,0.0033266505880955,0.0001768764461785,AtlasNet,Eig_seed=13,a_-3,pcs_500
c2,0.007420529556837,0.0001476504227842,AtlasNet,Eig_seed=13,a_-0.2,pcs_1000
c2,0.0074676380840534,0.0001438547641063,AtlasNet,Eig_seed=13,a_-0.3,pcs_1000
c2,0.0075198443924098,0.0001391388636873,AtlasNet,Eig_seed=13,a_-0.4,pcs_1000
c2,0.0075447304475991,0.0001366968082975,AtlasNet,Eig_seed=13,a_-0.5,pcs_1000
c2,0.0074602583196034,0.0001349108139327,AtlasNet,Eig_seed=13,a_-0.6,pcs_1000
c2,0.0072306003776815,0.0001368618967825,AtlasNet,Eig_seed=13,a_-0.7,pcs_1000
c2,0.0067802293727227,0.0001389605881523,AtlasNet,Eig_seed=13,a_-0.8,pcs_1000
c2,0.0062070901395601,0.0001446444520162,AtlasNet,Eig_seed=13,a_-0.9,pcs_1000
c2,0.0055107413491163,0.000148651638755,AtlasNet,Eig_seed=13,a_-1.0,pcs_1000
c2,0.0042796235324036,0.000158675334852,AtlasNet,Eig_seed=13,a_-1.2,pcs_1000
c2,0.0034845230355212,0.0001646947424865,AtlasNet,Eig_seed=13,a_-1.4,pcs_1000
c2,0.0030717546067533,0.0001666308004344,AtlasNet,Eig_seed=13,a_-1.6,pcs_1000
c2,0.0028598151523173,0.0001682565851631,AtlasNet,Eig_seed=13,a_-1.8,pcs_1000
c2,0.0027569550738212,0.0001684554373578,AtlasNet,Eig_seed=13,a_-2,pcs_1000
c2,0.0027049543986299,0.0001685313406679,AtlasNet,Eig_seed=13,a_-2.2,pcs_1000
c2,0.0026823027515867,0.0001691509285755,AtlasNet,Eig_seed=13,a_-2.4,pcs_1000
c2,0.0026671765352149,0.000168737248887,AtlasNet,Eig_seed=13,a_-2.6,pcs_1000
c2,0.0026571970469316,0.0001691602812351,AtlasNet,Eig_seed=13,a_-2.8,pcs_1000
c2,0.0026507436149942,0.0001691956081946,AtlasNet,Eig_seed=13,a_-3,pcs_1000
