layer,score,score_error,architecture,task,kind,source
c2,0.0404287316529967,0.0061490332004003,AtlasNet,Eig_seed=13,a_-1.6,pcs_50
c2,0.0388652263460251,0.0060705193585375,AtlasNet,Eig_seed=13,a_-1.8,pcs_50
c2,0.0385296643896385,0.0060932389130672,AtlasNet,Eig_seed=13,a_-2,pcs_50
c2,0.0386378584288279,0.0061141285664962,AtlasNet,Eig_seed=13,a_-2.2,pcs_50
c2,0.0386334334084507,0.0060118448292723,AtlasNet,Eig_seed=13,a_-2.4,pcs_50
c2,0.0387798768756063,0.0060052850476039,AtlasNet,Eig_seed=13,a_-2.6,pcs_50
c2,0.0387417058567686,0.0059320478287083,AtlasNet,Eig_seed=13,a_-2.8,pcs_50
c2,0.0387258608838435,0.0059084087571437,AtlasNet,Eig_seed=13,a_-3,pcs_50
c2,0.1215615187355534,0.0050643433138958,AtlasNet,Eig_seed=13,a_-0.2,pcs_100
c2,0.1180874615048543,0.0049691852969437,AtlasNet,Eig_seed=13,a_-0.3,pcs_100
c2,0.1141704046124242,0.0050833876600126,AtlasNet,Eig_seed=13,a_-0.4,pcs_100
c2,0.1111628988675583,0.0053711658848629,AtlasNet,Eig_seed=13,a_-0.5,pcs_100
c2,0.1058816409281344,0.005389838819841,AtlasNet,Eig_seed=13,a_-0.6,pcs_100
c2,0.100554101782253,0.0056156466871905,AtlasNet,Eig_seed=13,a_-0.7,pcs_100
c2,0.093311061672371,0.0058069892092468,AtlasNet,Eig_seed=13,a_-0.8,pcs_100
c2,0.0858147395692845,0.0058753812926395,AtlasNet,Eig_seed=13,a_-0.9,pcs_100
c2,0.0783106925908031,0.0055209209353418,AtlasNet,Eig_seed=13,a_-1.0,pcs_100
c2,0.0625714128860663,0.005030325836996,AtlasNet,Eig_seed=13,a_-1.2,pcs_100
c2,0.051551025962901,0.0060712651260409,AtlasNet,Eig_seed=13,a_-1.4,pcs_100
c2,0.0460658941450251,0.0058612127930951,AtlasNet,Eig_seed=13,a_-1.6,pcs_100
c2,0.0428801347411727,0.0058578381665744,AtlasNet,Eig_seed=13,a_-1.8,pcs_100
c2,0.0422013788065156,0.00599456172373,AtlasNet,Eig_seed=13,a_-2,pcs_100
c2,0.0420614329414127,0.0060489804226294,AtlasNet,Eig_seed=13,a_-2.2,pcs_100
c2,0.0420123154912215,0.0060831770396458,AtlasNet,Eig_seed=13,a_-2.4,pcs_100
c2,0.0420627737071913,0.0061488707816665,AtlasNet,Eig_seed=13,a_-2.6,pcs_100
c2,0.0420374298920078,0.0061597423495111,AtlasNet,Eig_seed=13,a_-2.8,pcs_100
c2,0.0419395936426282,0.0061283666008769,AtlasNet,Eig_seed=13,a_-3,pcs_100
c2,0.1721854487326503,0.0043341935717717,AtlasNet,Eig_seed=13,a_-0.2,pcs_500
c2,0.1653125424361582,0.0043942469518741,AtlasNet,Eig_seed=13,a_-0.3,pcs_500
c2,0.1581663889185512,0.0051013350711485,AtlasNet,Eig_seed=13,a_-0.4,pcs_500
c2,0.1490262117028135,0.0052296725587354,AtlasNet,Eig_seed=13,a_-0.5,pcs_500
c2,0.1403793383807395,0.0056151209924335,AtlasNet,Eig_seed=13,a_-0.6,pcs_500
c2,0.1349125674949833,0.0056704529256047,AtlasNet,Eig_seed=13,a_-0.7,pcs_500
c2,0.1303457900513714,0.0060450577219838,AtlasNet,Eig_seed=13,a_-0.8,pcs_500
c2,0.1217338856655863,0.0053247494320006,AtlasNet,Eig_seed=13,a_-0.9,pcs_500
c2,0.1154737885857542,0.0062560652099357,AtlasNet,Eig_seed=13,a_-1.0,pcs_500
c2,0.1045519234025878,0.0065557541458908,AtlasNet,Eig_seed=13,a_-1.2,pcs_500
c2,0.0896361563943951,0.0068417844133406,AtlasNet,Eig_seed=13,a_-1.4,pcs_500
c2,0.0746478333451316,0.0069311129645318,AtlasNet,Eig_seed=13,a_-1.6,pcs_500
c2,0.0608867896920096,0.0076531235788146,AtlasNet,Eig_seed=13,a_-1.8,pcs_500
c2,0.0494960918235534,0.0075052492045228,AtlasNet,Eig_seed=13,a_-2,pcs_500
c2,0.0429370478214767,0.0071211891114843,AtlasNet,Eig_seed=13,a_-2.2,pcs_500
c2,0.0418676148601945,0.0070416807684604,AtlasNet,Eig_seed=13,a_-2.4,pcs_500
c2,0.0419938039572078,0.0071689308636193,AtlasNet,Eig_seed=13,a_-2.6,pcs_500
c2,0.041897806225421,0.007138324617998,AtlasNet,Eig_seed=13,a_-2.8,pcs_500
c2,0.0418199035489942,0.0071743023582353,AtlasNet,Eig_seed=13,a_-3,pcs_500
c2,0.1854576745298795,0.0043317443912262,AtlasNet,Eig_seed=13,a_-0.2,pcs_1000
c2,0.1794681247495687,0.0048107340954684,AtlasNet,Eig_seed=13,a_-0.3,pcs_1000
c2,0.1740845059171655,0.005064247046018,AtlasNet,Eig_seed=13,a_-0.4,pcs_1000
c2,0.1693952626663142,0.0053614322018517,AtlasNet,Eig_seed=13,a_-0.5,pcs_1000
c2,0.1606477544982201,0.006090856946973,AtlasNet,Eig_seed=13,a_-0.6,pcs_1000
c2,0.1531176094761459,0.0054763459147766,AtlasNet,Eig_seed=13,a_-0.7,pcs_1000
c2,0.1438216978810798,0.0053690783046326,AtlasNet,Eig_seed=13,a_-0.8,pcs_1000
c2,0.1359643620710895,0.0057473902122162,AtlasNet,Eig_seed=13,a_-0.9,pcs_1000
c2,0.1281780287678485,0.0060992628120929,AtlasNet,Eig_seed=13,a_-1.0,pcs_1000
c2,0.113550159772354,0.0063877940219965,AtlasNet,Eig_seed=13,a_-1.2,pcs_1000
c2,0.0995613718768113,0.006490021294757,AtlasNet,Eig_seed=13,a_-1.4,pcs_1000
c2,0.0842300257756739,0.0066921154342833,AtlasNet,Eig_seed=13,a_-1.6,pcs_1000
c2,0.0686218081706258,0.0078607519130847,AtlasNet,Eig_seed=13,a_-1.8,pcs_1000
c2,0.0568732102283369,0.0075181250574119,AtlasNet,Eig_seed=13,a_-2,pcs_1000
c2,0.0459751559940287,0.0074427169933339,AtlasNet,Eig_seed=13,a_-2.2,pcs_1000
c2,0.0425401296397833,0.0069609001632062,AtlasNet,Eig_seed=13,a_-2.4,pcs_1000
c2,0.0419046300779551,0.0069049379245449,AtlasNet,Eig_seed=13,a_-2.6,pcs_1000
c2,0.0414666446022829,0.0070236614966535,AtlasNet,Eig_seed=13,a_-2.8,pcs_1000
c2,0.0415657536436405,0.0069288425965394,AtlasNet,Eig_seed=13,a_-3,pcs_1000
