layer,score,score_error,architecture,task,kind,source
c2,0.008402836857798,0.000161361895032,AtlasNet,SVD,a_-1.2,pcs_500
c2,0.0086914398119801,0.0001751666702672,AtlasNet,SVD,a_-1.4,pcs_500
c2,0.0059247379443146,0.0001988851713127,AtlasNet,SVD,a_-1.6,pcs_500
c2,0.0050097706916491,0.0002105697447133,AtlasNet,SVD,a_-1.8,pcs_500
c2,0.0042202430161773,0.0002182078504103,AtlasNet,SVD,a_-2,pcs_500
c2,0.0078806067065726,0.0002337163815772,AtlasNet,SVD,a_-2.2,pcs_500
c2,0.0078672382416864,0.000243416903062,AtlasNet,SVD,a_-2.4,pcs_500
c2,0.0038235873329225,0.0002001811609515,AtlasNet,SVD,a_-2.6,pcs_500
c2,0.0083965491799753,0.0002279430042231,AtlasNet,SVD,a_-2.8,pcs_500
c2,0.0114909530926345,0.0002416168737335,AtlasNet,SVD,a_-3,pcs_500
c2,0.0075711880419925,0.0001526692651956,AtlasNet,SVD,a_-0.2,pcs_1000
c2,0.0074421224203985,0.000155802601192,AtlasNet,SVD,a_-0.3,pcs_1000
c2,0.0077498159216711,0.0001549649511825,AtlasNet,SVD,a_-0.4,pcs_1000
c2,0.0072974882328742,0.0001560115096247,AtlasNet,SVD,a_-0.5,pcs_1000
c2,0.006877273947302,0.0001623569735728,AtlasNet,SVD,a_-0.6,pcs_1000
c2,0.0070716872152265,0.0001516705554037,AtlasNet,SVD,a_-0.7,pcs_1000
c2,0.0079340079824033,0.0001547364333348,AtlasNet,SVD,a_-0.8,pcs_1000
c2,0.0072269464831674,0.000157031078457,AtlasNet,SVD,a_-0.9,pcs_1000
c2,0.0091527823267432,0.0001648755485738,AtlasNet,SVD,a_-1.0,pcs_1000
c2,0.0082514501205546,0.0001527060194102,AtlasNet,SVD,a_-1.2,pcs_1000
c2,0.0091128926733793,0.0001734282647307,AtlasNet,SVD,a_-1.4,pcs_1000
c2,0.0054719081117006,0.0001985508155127,AtlasNet,SVD,a_-1.6,pcs_1000
c2,0.0051632054457886,0.0002096395598635,AtlasNet,SVD,a_-1.8,pcs_1000
c2,0.005140747047394,0.0002153663935356,AtlasNet,SVD,a_-2,pcs_1000
c2,0.0081024080591072,0.0002261563255461,AtlasNet,SVD,a_-2.2,pcs_1000
c2,0.0083544942094769,0.0002573213961583,AtlasNet,SVD,a_-2.4,pcs_1000
c2,0.0033310261826232,0.0001938649591226,AtlasNet,SVD,a_-2.6,pcs_1000
c2,0.0080988706066611,0.0002238821235767,AtlasNet,SVD,a_-2.8,pcs_1000
c2,0.0113917247059437,0.0002474021558126,AtlasNet,SVD,a_-3,pcs_1000
